5,2,8,9,10,11,12,13,12,11,10,9,8,2,3,25,24,23,26,41
42,41,26,23,22,23,26,41,42,43,44,45,46,47,46,45,44,45,44,45
45,44,43,42,41,26,23,22,23,26,27,28,29,30,31,32,33,36,33,37
37,33,32,33,36,35,34,33,32,31,30,29,28,27,26,41,42,41,26,23
23,26,23,24,25,3,2,3,25,24,23,26,41,42,41,26,23,24,25,3
3,2,8,9,8,2,3,25,24,23,26,23,24,25,3,25,3,2,8,9
9,8,2,3,25,24,23,26,41,42,41,26,26,23,24,25,3,7,3,6
6,3,25,24,23,26,41,42,41,26,23,22,21,20,19,18,17,16,15,14
14,13,12,11,10,9,8,2,3,25,24,23,26,41,42,41,26,27,28,29
29,28,27,26,23,22,23,24,23,26,41,42,43,44,45,44,45,44,45,44
